,model,language_exposure,kdims,isoscore,checkpoint
0,B-GPT_en_nl_simultaneous,simultaneous,756.6961695756008,0.9852622810633649,0
1,B-GPT_en_nl_simultaneous,simultaneous,146.2495172866371,0.18937355578440299,10000
2,B-GPT_en_nl_simultaneous,simultaneous,136.93067432207394,0.1772238257132646,20000
3,B-GPT_en_nl_simultaneous,simultaneous,141.0996843045011,0.18265930157040558,30000
4,B-GPT_en_nl_simultaneous,simultaneous,144.75151689391384,0.18742049138711062,40000
5,B-GPT_en_nl_simultaneous,simultaneous,147.724159742671,0.19129616654846285,50000
6,B-GPT_en_nl_simultaneous,simultaneous,150.52843764347972,0.19495233069554072,64000
7,B-GPT_en_nl_simultaneous,simultaneous,150.69608061443904,0.19517090040995963,64010
8,B-GPT_en_nl_simultaneous,simultaneous,150.91129148357882,0.1954514882445617,64020
9,B-GPT_en_nl_simultaneous,simultaneous,151.10302010266847,0.19570146036853775,64030
10,B-GPT_en_nl_simultaneous,simultaneous,151.22422805325934,0.19585948898730032,64040
11,B-GPT_en_nl_simultaneous,simultaneous,151.30388638924083,0.19596334600944043,64050
12,B-GPT_en_nl_simultaneous,simultaneous,151.36079532692833,0.19603754279912428,64060
13,B-GPT_en_nl_simultaneous,simultaneous,151.4153361171307,0.1961086520431952,64070
14,B-GPT_en_nl_simultaneous,simultaneous,151.46530573335747,0.1961738014776499,64080
15,B-GPT_en_nl_simultaneous,simultaneous,151.51208839735358,0.19623479582445055,64090
16,B-GPT_en_nl_simultaneous,simultaneous,151.5551795098675,0.19629097719669816,64100
17,B-GPT_en_nl_simultaneous,simultaneous,151.59485918676896,0.19634271080413163,64110
18,B-GPT_en_nl_simultaneous,simultaneous,151.62832041370467,0.1963863369148692,64120
19,B-GPT_en_nl_simultaneous,simultaneous,151.66243480310587,0.1964308146063962,64130
20,B-GPT_en_nl_simultaneous,simultaneous,151.69686813265477,0.19647570812601664,64140
21,B-GPT_en_nl_simultaneous,simultaneous,151.7287215287063,0.19651723797745282,64150
22,B-GPT_en_nl_simultaneous,simultaneous,151.75981893535467,0.19655778218429554,64160
23,B-GPT_en_nl_simultaneous,simultaneous,151.79095659250035,0.19659837886897047,64170
24,B-GPT_en_nl_simultaneous,simultaneous,151.81925504908006,0.19663527385799223,64180
25,B-GPT_en_nl_simultaneous,simultaneous,151.84679707628516,0.1966711826287942,64190
26,B-GPT_en_nl_simultaneous,simultaneous,151.87581222598297,0.19670901202866098,64200
27,B-GPT_en_nl_simultaneous,simultaneous,152.13614114972745,0.19704842392402536,64300
28,B-GPT_en_nl_simultaneous,simultaneous,152.38357683598454,0.19737102586177907,64400
29,B-GPT_en_nl_simultaneous,simultaneous,152.60957598344388,0.19766567924829712,64500
30,B-GPT_en_nl_simultaneous,simultaneous,152.81721519118796,0.19793639529489956,64600
31,B-GPT_en_nl_simultaneous,simultaneous,153.02848327677606,0.1982118426033586,64700
32,B-GPT_en_nl_simultaneous,simultaneous,153.22636858389578,0.1984698416999945,64800
33,B-GPT_en_nl_simultaneous,simultaneous,153.43683881805183,0.1987442487849437,64900
34,B-GPT_en_nl_simultaneous,simultaneous,153.6301821460079,0.19899632613560353,65000
35,B-GPT_en_nl_simultaneous,simultaneous,155.46880620625217,0.20139348918676944,66000
36,B-GPT_en_nl_simultaneous,simultaneous,157.14184286770902,0.20357476253938595,67000
37,B-GPT_en_nl_simultaneous,simultaneous,158.7177935371985,0.20562945702372687,68000
38,B-GPT_en_nl_simultaneous,simultaneous,160.19794640028854,0.2075592521516148,69000
39,B-GPT_en_nl_simultaneous,simultaneous,161.60637489088654,0.20939553440793554,70000
40,B-GPT_en_nl_simultaneous,simultaneous,172.55440126380958,0.2236693627950581,80000
41,B-GPT_en_nl_simultaneous,simultaneous,179.95488765715402,0.23331797608494656,90000
42,B-GPT_en_nl_simultaneous,simultaneous,185.02853026053376,0.2399328947334208,100000
43,B-GPT_en_nl_simultaneous,simultaneous,188.31620769156905,0.24421930598640032,110000
44,B-GPT_en_nl_simultaneous,simultaneous,190.06100281165803,0.24649413665144465,120000
45,B-GPT_en_nl_simultaneous,simultaneous,190.4733156386101,0.24703170226676677,128000
46,B-GPT_en_nl_sequential,sequential,756.6961695756008,0.9852622810633649,0
47,B-GPT_en_nl_sequential,sequential,114.36892405903943,0.14780824518779587,10000
48,B-GPT_en_nl_sequential,sequential,106.4574619037176,0.13749343142596818,20000
49,B-GPT_en_nl_sequential,sequential,108.744526734073,0.14047526301704433,30000
50,B-GPT_en_nl_sequential,sequential,110.38173256783143,0.14260982081855467,40000
51,B-GPT_en_nl_sequential,sequential,111.52250743942221,0.1440971413812545,50000
52,B-GPT_en_nl_sequential,sequential,112.53714642771378,0.14542000838033087,64000
53,B-GPT_en_nl_sequential,sequential,112.70031898252488,0.14563274965127102,64010
54,B-GPT_en_nl_sequential,sequential,112.92749726664663,0.14592894037372442,64020
55,B-GPT_en_nl_sequential,sequential,113.10874472119178,0.14616524735487846,64030
56,B-GPT_en_nl_sequential,sequential,113.2185799002087,0.14630844837054588,64040
57,B-GPT_en_nl_sequential,sequential,113.3057822916132,0.14642214118854394,64050
58,B-GPT_en_nl_sequential,sequential,113.38437627112506,0.14652461052297922,64060
59,B-GPT_en_nl_sequential,sequential,113.46418159263673,0.1466286591820557,64070
60,B-GPT_en_nl_sequential,sequential,113.53780080775545,0.14672464251337086,64080
61,B-GPT_en_nl_sequential,sequential,113.59832435909875,0.14680355196753422,64090
62,B-GPT_en_nl_sequential,sequential,113.65260156585852,0.14687431755653002,64100
63,B-GPT_en_nl_sequential,sequential,113.70424492310161,0.1469416491826618,64110
64,B-GPT_en_nl_sequential,sequential,113.74565538246945,0.14699563935132914,64120
65,B-GPT_en_nl_sequential,sequential,113.7806748806319,0.14704129710643013,64130
66,B-GPT_en_nl_sequential,sequential,113.81295744618002,0.1470833865008866,64140
67,B-GPT_en_nl_sequential,sequential,113.84405879417879,0.14712393584638694,64150
68,B-GPT_en_nl_sequential,sequential,113.87474658686357,0.14716394600634103,64160
69,B-GPT_en_nl_sequential,sequential,113.9041411505,0.14720227007887876,64170
70,B-GPT_en_nl_sequential,sequential,113.93336766984788,0.14724037505847182,64180
71,B-GPT_en_nl_sequential,sequential,113.96227703112088,0.147278066533404,64190
72,B-GPT_en_nl_sequential,sequential,113.9905175652255,0.14731488600420534,64200
73,B-GPT_en_nl_sequential,sequential,114.23332158450465,0.14763144926271793,64300
74,B-GPT_en_nl_sequential,sequential,114.44879682359307,0.1479123817778267,64400
75,B-GPT_en_nl_sequential,sequential,114.64689332273961,0.14817065622260706,64500
76,B-GPT_en_nl_sequential,sequential,114.833702576807,0.1484142145721082,64600
77,B-GPT_en_nl_sequential,sequential,115.00324950613081,0.14863526663120052,64700
78,B-GPT_en_nl_sequential,sequential,115.1660593089448,0.1488475349529919,64800
79,B-GPT_en_nl_sequential,sequential,115.32277337736308,0.1490518557723117,64900
80,B-GPT_en_nl_sequential,sequential,115.4698546476767,0.1492436175328249,65000
81,B-GPT_en_nl_sequential,sequential,116.693883077097,0.15083948249947457,66000
82,B-GPT_en_nl_sequential,sequential,117.59291409590388,0.15201162202855786,67000
83,B-GPT_en_nl_sequential,sequential,118.25829932967376,0.15287913863060465,68000
84,B-GPT_en_nl_sequential,sequential,118.76836038149723,0.15354414652085688,69000
85,B-GPT_en_nl_sequential,sequential,119.151483803381,0.1540436555454772,70000
86,B-GPT_en_nl_sequential,sequential,122.1311601339555,0.15792850082653911,80000
87,B-GPT_en_nl_sequential,sequential,124.48662662303492,0.16099951319822026,90000
88,B-GPT_en_nl_sequential,sequential,126.09987418291178,0.16310283465829437,100000
89,B-GPT_en_nl_sequential,sequential,127.05082313306913,0.16434266379800408,110000
90,B-GPT_en_nl_sequential,sequential,127.51344879845537,0.16494582633436164,120000
91,B-GPT_en_nl_sequential,sequential,127.6035130018552,0.16506325032836403,128000
